TradeDate,DeliveryDate,StartTime,EndTime,MW,ResourceName,DispatchQuantity
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_500900,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_501550,3.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401930,1.615
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401010,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401900,13.195
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400050,4.23
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400021,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503650,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503490,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503480,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503460,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503450,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400060,6.53
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_503420,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501590,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501560,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501510,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501460,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501450,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501380,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501330,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501600,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501200,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400070,0.71
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400120,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400251,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400250,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400240,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400221,11.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400220,11.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400211,5.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400210,5.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400080,5.83
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400203,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400201,11.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400200,10.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400183,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400182,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400181,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400180,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400121,20.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400202,9.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403790,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403760,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403730,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_402090,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_402040,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401910,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401880,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401870,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401850,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401800,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_402100,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401660,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401610,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401590,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401530,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401490,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401400,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401330,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401270,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_401620,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_402120,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_402180,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403020,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403720,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403690,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403640,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403590,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403520,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403500,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403470,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403450,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403120,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403080,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403050,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403040,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_403030,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400252,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400260,1.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400270,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400271,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401380,4.565
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401360,0.11
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401350,10.02
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401340,0.195
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401290,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401280,2.47
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401250,14.535
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401440,0.325
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401240,6.18
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401220,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401190,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401150,2.4
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401090,1.965
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401080,2.215
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401070,2.64
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401060,8.53
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401230,8.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401500,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401540,1.945
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401670,1.035
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401890,2.075
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401860,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401840,10.37
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401820,1.215
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401810,5.535
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401790,6.54
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401780,3.335
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401770,18.475
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401760,1.97
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401750,5.195
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401740,9.3
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401730,2.38
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401720,3.045
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401710,1.425
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401700,5.53
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401690,2.925
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401680,3.815
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401011,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401920,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_401000,3.035
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400940,1.345
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400570,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400550,1.01
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400540,60.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400530,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400500,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400480,72.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400370,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400591,7.71
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400363,-36.375
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400361,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400360,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400325,58.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400324,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400290,1.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400281,2.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400280,7.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400362,-35.795
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400600,4.3
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400620,3.82
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400650,2.515
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400930,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400920,5.97
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400910,8.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400850,60.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400840,7.91
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400781,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400780,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400771,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400770,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400762,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400753,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400752,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400751,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400750,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400731,5.32
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400730,1.67
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400660,9.425
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400950,3.86
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,GU_400272,49.5
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,,DSU_501610,0.0
2023-11-19,2023-11-19,2023-11-19T05:00:00,2023-11-19T05:30:00,2851.8,,
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,2849.0,,
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400731,5.376
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400750,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400751,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400752,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400753,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400762,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400770,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400771,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400780,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400781,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400840,7.985
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400850,60.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400910,8.603
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400920,6.016
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400930,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400730,1.686
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400660,9.491
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400650,2.563
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400620,3.878
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400281,2.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400290,1.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400324,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400325,58.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400360,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400361,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400362,-35.795
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400363,-36.375
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400370,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400480,72.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400500,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400530,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400540,60.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400550,1.071
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400570,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400591,7.816
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400600,4.328
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400940,1.381
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400950,3.896
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401000,3.06
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401010,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401680,3.852
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401690,3.125
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401700,5.622
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401710,1.437
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401720,3.078
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401730,2.402
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401740,9.375
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401670,1.062
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401750,5.242
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401770,18.694
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401780,3.408
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401790,6.54
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401810,5.595
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401820,0.795
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401840,10.489
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401860,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401760,1.986
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401540,2.025
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401500,0.006
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401440,0.33
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401011,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401060,9.045
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401070,2.676
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401080,2.238
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401090,1.996
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401150,2.442
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401190,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401220,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401230,8.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401240,6.233
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401250,14.535
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401280,2.526
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401290,0.005
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401340,0.22
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401350,10.1
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401360,0.128
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_401380,4.62
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400280,7.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400272,49.5
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400271,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,GU_400270,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403050,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403080,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403120,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403450,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403470,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403500,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403520,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403040,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403640,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403720,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403730,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403760,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403590,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403790,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_403030,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_402180,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_401400,0.0
2023-11-19,2023-11-19,2023-11-19T05:30:00,2023-11-19T06:00:00,,DSU_401490,0.0
